Files already downloaded and verified
Files already downloaded and verified
[D_DSFL][cifar10][resnet18][123]20230916-210757
[Epoch : 1][User 13 with cut_point 1] [C_Loss  2.416 | C_Acc 15.840] [S_Loss  6.031 | S_Acc 43.457]
[Epoch : 1][User 28 with cut_point 2] [C_Loss  4.513 | C_Acc 28.652] [S_Loss  3.629 | S_Acc 51.445]
[Epoch : 1][User 24 with cut_point 2] [C_Loss  4.544 | C_Acc 29.023] [S_Loss  3.468 | S_Acc 57.148]
[Epoch : 1][User 47 with cut_point 3] [C_Loss  6.621 | C_Acc 34.160] [S_Loss  1.946 | S_Acc 51.895]
[Epoch : 1][User 30 with cut_point 2] [C_Loss  4.565 | C_Acc 28.203] [S_Loss  3.520 | S_Acc 52.910]
[Epoch : 2][User 35 with cut_point 3] [C_Loss  5.885 | C_Acc 36.426] [S_Loss  1.407 | S_Acc 79.434]
[Epoch : 2][User 30 with cut_point 2] [C_Loss  4.080 | C_Acc 35.059] [S_Loss  3.203 | S_Acc 61.113]
[Epoch : 2][User 31 with cut_point 2] [C_Loss  4.070 | C_Acc 36.094] [S_Loss  3.588 | S_Acc 46.250]
[Epoch : 2][User 36 with cut_point 3] [C_Loss  5.941 | C_Acc 38.770] [S_Loss  1.237 | S_Acc 80.625]
[Epoch : 2][User 7 with cut_point 1] [C_Loss  2.179 | C_Acc 21.562] [S_Loss  5.217 | S_Acc 51.465]
[Epoch : 3][User 23 with cut_point 2] [C_Loss  3.909 | C_Acc 37.188] [S_Loss  2.474 | S_Acc 73.887]
[Epoch : 3][User 14 with cut_point 1] [C_Loss  2.093 | C_Acc 21.973] [S_Loss  4.929 | S_Acc 55.703]
[Epoch : 3][User 22 with cut_point 2] [C_Loss  3.955 | C_Acc 35.566] [S_Loss  2.842 | S_Acc 62.461]
[Epoch : 3][User 38 with cut_point 3] [C_Loss  5.572 | C_Acc 44.043] [S_Loss  1.208 | S_Acc 88.359]
[Epoch : 3][User 25 with cut_point 2] [C_Loss  3.902 | C_Acc 35.488] [S_Loss  2.479 | S_Acc 71.621]
[Epoch : 4][User 11 with cut_point 1] [C_Loss  2.025 | C_Acc 25.391] [S_Loss  4.648 | S_Acc 55.898]
[Epoch : 4][User 49 with cut_point 3] [C_Loss  5.427 | C_Acc 44.922] [S_Loss  1.378 | S_Acc 81.914]
[Epoch : 4][User 12 with cut_point 1] [C_Loss  2.053 | C_Acc 24.180] [S_Loss  4.430 | S_Acc 66.719]
